sim_start,int_start1,int_length2,soc_dist_level_wfh,Ca,delta,mu,int_start2,int_length1,beta0est,alphaest,alpha1est,paramset,iso_start,log_lik,R0,Reff,E_init,soc_dist_level_sip,Ia_init,Ip_init,Is_init,Im_init,Hr_init,Hd_init,R0_init,D0_init
2020-09-10,2020-11-26,76,0.875,0.45,0.225,0.93125,2020-11-27,1,0,0,0,1,2021-02-11,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,2020-11-26,76,0.775,0.65,0.125,0.95625,2020-11-27,1,0,0,0,2,2021-02-11,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,2020-11-26,76,0.725,0.75,0.275,0.94375,2020-11-27,1,0,0,0,3,2021-02-11,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,2020-11-26,76,0.825,0.55,0.175,0.96875,2020-11-27,1,0,0,0,4,2021-02-11,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,2020-11-26,76,0.8125,0.425,0.2875,0.934375,2020-11-27,1,0.188753435853274,0.0440941988449735,0.998305351029269,5,2021-02-11,-1013.73824208097,1.28777425155185,0.220687797577318,861.58394474888,0.193277514774455,3244.98850858638,627.360680941551,80.0871240540502,1473.01953177389,91.1176488412972,43.5282076869757,413957.314366033,1064.94530024747
