E0,sim_start,int_start1,int_length2,soc_dist_level_wfh,Ca,delta,mu,int_start2,int_length1,beta0est,alphaest,alpha1est,paramset,iso_start,log_lik,R0,Reff,E_init,soc_dist_level_sip
4,2020-05-29,2020-09-07,76,1,0.45,0.225,0.93125,2020-09-07,0,0,0,0,1,2020-11-22,0,0,0,0,NA
6,2020-05-29,2020-09-07,76,1,0.65,0.125,0.95625,2020-09-07,0,0,0,0,2,2020-11-22,0,0,0,0,NA
5,2020-05-29,2020-09-07,76,1,0.75,0.275,0.94375,2020-09-07,0,0,0,0,3,2020-11-22,0,0,0,0,NA
3,2020-05-29,2020-09-07,76,1,0.55,0.175,0.96875,2020-09-07,0,0,0,0,4,2020-11-22,0,0,0,0,NA
4,2020-05-29,2020-09-07,76,1,0.425,0.2875,0.934375,2020-09-07,0,0.195508703424839,0.0488699912345843,0.337913810886282,5,2020-11-22,-30002447.2817874,1.33010402676768,0.809772811999386,0,0.630709167135881
