sim_start,int_start1,int_length2,soc_dist_level_wfh,Ca,int_start2,int_length1,beta0est,alphaest,muest,deltaest,paramset,iso_start,log_lik,R0,Reff,E_init,soc_dist_level_sip
2020-02-06,2020-03-16,76,0.875,0.45,2020-03-29,13,0,0,0,0,1,2020-06-13,0,0,0,0,0
2020-02-15,2020-03-11,76,0.775,0.65,2020-03-29,18,0,0,0,0,2,2020-06-13,0,0,0,0,0
2020-02-02,2020-03-13,76,0.725,0.75,2020-03-29,16,0,0,0,0,3,2020-06-13,0,0,0,0,0
2020-02-11,2020-03-18,76,0.825,0.55,2020-03-29,11,0,0,0,0,4,2020-06-13,0,0,0,0,0
2020-02-05,2020-03-13,76,0.8125,0.425,2020-03-29,16,0.669313603160664,0.484771084159009,0.230108705413906,0.184898070346528,5,2020-06-13,-11.2300064799693,3.37922810091221,1.44681445661712,1.61085908036253,0.428460191325754
