sim_start,int_start1,int_length2,soc_dist_level_wfh,Ca,delta,mu,int_start2,int_length1,beta0est,alphaest,alpha1est,paramset,iso_start,log_lik,R0,Reff,E_init,soc_dist_level_sip
2020-01-26,2020-03-07,76,0.875,0.45,0.225,0.93125,2020-03-18,11,0,0,0,1,2020-06-02,0,0,0,0,0
2020-02-03,2020-03-02,76,0.775,0.65,0.125,0.95625,2020-03-18,16,0,0,0,2,2020-06-02,0,0,0,0,0
2020-01-22,2020-03-04,76,0.725,0.75,0.275,0.94375,2020-03-18,14,0,0,0,3,2020-06-02,0,0,0,0,0
2020-01-30,2020-03-09,76,0.825,0.55,0.175,0.96875,2020-03-18,9,0,0,0,4,2020-06-02,0,0,0,0,0
2020-01-25,2020-03-04,76,0.8125,0.425,0.2875,0.934375,2020-03-18,14,0.779433428119566,0.700579967675864,0.0690805792810663,5,2020-06-02,-23.6492994162441,3.25816082718005,1.94810335813449,3.94138281411666,0.604323536061171
