sim_start,int_start1,int_length2,soc_dist_level_wfh,Ca,int_start2,int_length1,beta0est,alphaest,muest,deltaest,paramset,iso_start,log_lik,R0,Reff,E_init,soc_dist_level_sip,Ia_init,Ip_init,Is_init,Im_init,Hr_init,Hd_init,R0_init,D0_init
2020-10-15,2021-05-15,76,1,0.45,2021-05-15,0,0,0,0,0,1,2021-07-30,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,2021-05-15,76,1,0.65,2021-05-15,0,0,0,0,0,2,2021-07-30,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,2021-05-15,76,1,0.75,2021-05-15,0,0,0,0,0,3,2021-07-30,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,2021-05-15,76,1,0.55,2021-05-15,0,0,0,0,0,4,2021-07-30,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,2021-05-15,76,1,0.425,2021-05-15,0,0.592472103687838,0.947685432900472,0.902953307329052,0.188394133503051,5,2021-07-30,-56.006586042515,0,0,4133.20420743866,0.258630956345454,5880.51113743838,152.036330750647,105.262189691484,422.224298399432,184.822735899087,41.7882430740859,214104.468268714,300.456606514248
